"condicao_metereo";"total_acidentes"
"C�u Claro";"46375"
"Nublado";"11435"
"Chuva";"6438"
"Sol";"4201"
"Garoa/Chuvisco";"2422"
"Ignorado";"1000"
"Nevoeiro/Neblina";"553"
"Vento";"104"
"Neve";"1"
