"mes";"total_acidentes"
"01";"5528"
"02";"5287"
"03";"5960"
"04";"5786"
"05";"6096"
"06";"6122"
"07";"6238"
"08";"6246"
"09";"6017"
"10";"6252"
"11";"6209"
"12";"6788"
