"condicao_metereo";"acidente_fatal";"quantidade"
"C�u Claro";"Não";"42956"
"Nublado";"Não";"10605"
"Chuva";"Não";"6036"
"Sol";"Não";"3954"
"C�u Claro";"Sim";"3419"
"Garoa/Chuvisco";"Não";"2278"
"Ignorado";"Não";"901"
"Nublado";"Sim";"830"
"Nevoeiro/Neblina";"Não";"493"
"Chuva";"Sim";"402"
"Sol";"Sim";"247"
"Garoa/Chuvisco";"Sim";"144"
"Ignorado";"Sim";"99"
"Vento";"Não";"95"
"Nevoeiro/Neblina";"Sim";"60"
"Vento";"Sim";"9"
"Neve";"Não";"1"
