"fase_dia";"acidente_fatal";"quantidade"
"Pleno dia";"Não";"38326"
"Plena Noite";"Não";"22259"
"Anoitecer";"Não";"3673"
"Amanhecer";"Não";"3061"
"Plena Noite";"Sim";"2522"
"Pleno dia";"Sim";"2049"
"Amanhecer";"Sim";"386"
"Anoitecer";"Sim";"253"
